cards,class
"[17, 69, 71, 141, 148, 149, 318, 364, 393, 431, 462, 483, 594, 604, 616, 707, 709, 844, 926, 989, 1118, 1139, 1168, 1225, 453, 722, 972, 1213, 1232, 1254]",Priest
"[68, 109, 110, 115, 139, 146, 204, 228, 323, 465, 542, 548, 699, 716, 804, 806, 815, 939, 945, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 453, 1213, 1232, 1254]",Mage
"[85, 85, 110, 115, 115, 143, 188, 188, 218, 296, 310, 316, 316, 465, 502, 502, 543, 543, 567, 606, 613, 613, 677, 714, 716, 716, 815, 873, 1013, 1114]",Mage
"[7, 7, 29, 29, 224, 303, 303, 328, 328, 351, 556, 556, 717, 717, 761, 780, 780, 869, 869, 885, 885, 942, 942, 1023, 1023, 1127, 1128, 1175, 1216, 1216]",Paladin
"[37, 37, 64, 64, 195, 195, 519, 519, 662, 662, 690, 1070, 1070, 39, 39, 42, 42, 92, 92, 107, 107, 237, 237, 257, 257, 449, 449, 441, 441, 782]",Demon Hunter
"[2, 2, 19, 19, 159, 159, 177, 177, 204, 204, 281, 281, 292, 292, 389, 427, 427, 527, 521, 521, 558, 558, 565, 565, 771, 1031, 209, 209, 409, 409]",Rogue
"[65, 65, 81, 435, 435, 505, 505, 838, 1003, 1003, 1022, 1045, 1165, 1165, 1204, 1217, 166, 175, 507, 656, 656, 706, 706, 895, 895, 954, 961, 966, 966, 1134]",Warlock
"[52, 52, 194, 286, 286, 293, 293, 349, 349, 371, 371, 524, 524, 614, 614, 618, 618, 816, 1051, 1054, 1105, 1105, 1181, 1181, 1012, 1012, 1019, 1019, 1046, 1046]",Hunter
"[64, 176, 176, 195, 195, 243, 243, 288, 288, 436, 436, 501, 501, 519, 687, 687, 690, 773, 886, 899, 899, 1070, 1070, 1111, 1111, 1112, 1221, 31, 324, 324]",Demon Hunter
"[37, 37, 57, 57, 60, 60, 64, 64, 195, 195, 376, 376, 415, 415, 455, 455, 519, 519, 530, 530, 590, 590, 690, 855, 855, 946, 1070, 1070, 132, 132]",Demon Hunter
"[12, 12, 68, 68, 113, 113, 139, 139, 265, 265, 384, 384, 447, 576, 585, 586, 586, 608, 608, 732, 732, 834, 834, 960, 679, 898, 898, 980, 980, 1218]",Shaman
"[12, 12, 126, 126, 334, 334, 479, 479, 532, 532, 659, 685, 685, 801, 801, 840, 840, 872, 872, 1131, 1131, 1250, 1250, 269, 269, 1143, 1143, 1211, 1211, 1253]",Druid
"[68, 68, 242, 242, 319, 319, 383, 383, 535, 535, 664, 664, 684, 684, 760, 760, 911, 911, 913, 913, 938, 1020, 1020, 1116, 722, 722, 972, 972, 1048, 1205]",Shaman
"[17, 17, 176, 176, 356, 368, 368, 413, 413, 505, 505, 707, 707, 756, 756, 1003, 1003, 1005, 1005, 1022, 1045, 1079, 1140, 1149, 1167, 1167, 1201, 849, 849, 1232]",Warlock
"[7, 7, 29, 29, 129, 129, 303, 303, 351, 377, 377, 400, 556, 556, 717, 717, 780, 780, 796, 869, 869, 870, 870, 942, 942, 1128, 1128, 1175, 1216, 1216]",Paladin
"[171, 171, 414, 437, 437, 597, 597, 684, 684, 887, 123, 123, 124, 124, 190, 190, 290, 290, 372, 372, 498, 498, 610, 610, 740, 740, 744, 744, 782, 1232]",Shaman
"[28, 40, 52, 130, 192, 194, 208, 259, 268, 390, 391, 468, 513, 566, 628, 649, 675, 689, 791, 822, 985, 991, 1106, 1181, 179, 213, 453, 679, 1019, 1046]",Hunter
"[37, 57, 60, 70, 81, 163, 200, 403, 436, 501, 530, 595, 687, 690, 769, 855, 899, 1000, 1070, 1111, 1112, 1176, 1221, 314, 362, 372, 725, 955, 1050, 1211]",Demon Hunter
"[56, 56, 87, 87, 148, 271, 271, 318, 318, 327, 327, 515, 515, 604, 605, 762, 844, 1004, 1004, 1138, 1168, 1185, 42, 712, 712, 924, 924, 1019, 1019, 1243]",Priest
"[85, 85, 110, 115, 139, 146, 218, 262, 282, 296, 316, 316, 465, 499, 543, 548, 567, 613, 633, 743, 804, 815, 873, 873, 964, 1013, 1164, 1190, 1246, 1251]",Mage
"[52, 64, 74, 125, 249, 286, 293, 312, 349, 365, 390, 461, 513, 622, 663, 689, 728, 816, 965, 985, 991, 1106, 372, 453, 706, 712, 1046, 1213, 1243, 1248]",Hunter
"[2, 2, 16, 16, 19, 19, 41, 41, 133, 133, 159, 159, 204, 216, 216, 267, 267, 281, 292, 292, 397, 427, 427, 527, 521, 521, 939, 1031, 624, 624]",Rogue
"[36, 36, 164, 164, 184, 184, 295, 295, 348, 348, 472, 472, 497, 497, 841, 841, 891, 891, 969, 969, 1008, 573, 573, 615, 615, 712, 712, 1046, 1046, 1243]",Warrior
"[9, 9, 153, 153, 165, 165, 206, 206, 226, 226, 230, 230, 348, 348, 472, 472, 481, 481, 497, 549, 549, 593, 811, 811, 1098, 1098, 1171, 1226, 1148, 1148]",Warrior
"[68, 110, 146, 204, 228, 262, 296, 465, 499, 543, 548, 567, 633, 699, 804, 806, 815, 964, 1013, 1060, 1164, 442, 453, 713, 898, 935, 984, 1213, 1232, 1254]",Mage
"[27, 149, 149, 364, 364, 395, 395, 483, 483, 553, 616, 616, 900, 900, 1139, 1168, 1177, 1177, 1209, 1209, 1219, 1219, 1225, 1225, 696, 706, 706, 1046, 1046, 1254]",Priest
"[61, 61, 126, 126, 334, 334, 448, 448, 470, 470, 479, 479, 659, 748, 753, 753, 801, 801, 902, 902, 978, 978, 1040, 1040, 1131, 1183, 921, 921, 782, 1227]",Druid
"[52, 52, 125, 125, 192, 291, 293, 293, 359, 360, 360, 365, 365, 408, 524, 614, 614, 618, 618, 676, 676, 816, 1054, 1105, 1105, 1181, 31, 31, 572, 1046]",Hunter
"[12, 12, 14, 14, 151, 151, 171, 171, 183, 183, 242, 242, 480, 480, 535, 535, 619, 619, 888, 888, 1220, 1220, 511, 511, 731, 731, 764, 764, 908, 908]",Shaman
"[85, 85, 110, 110, 115, 115, 146, 146, 316, 316, 465, 465, 543, 543, 613, 613, 633, 633, 743, 743, 815, 815, 873, 873, 1013, 1013, 1130, 1130, 1251, 1232]",Mage
"[2, 2, 133, 133, 159, 159, 204, 204, 281, 281, 292, 292, 389, 389, 427, 427, 527, 521, 521, 670, 670, 944, 944, 951, 951, 982, 982, 999, 1031, 1035]",Rogue
"[12, 68, 68, 75, 139, 171, 242, 576, 586, 619, 645, 664, 887, 888, 888, 1078, 1193, 1220, 31, 358, 358, 442, 442, 453, 511, 511, 764, 934, 1055, 1254]",Shaman
"[196, 208, 208, 359, 359, 365, 365, 408, 408, 461, 461, 512, 512, 618, 618, 675, 675, 767, 767, 1075, 1075, 1244, 1244, 829, 908, 908, 1134, 1211, 1211, 1253]",Hunter
"[32, 68, 139, 204, 228, 296, 465, 499, 542, 543, 567, 570, 815, 939, 945, 1013, 1060, 1164, 1239, 1251, 213, 269, 453, 550, 615, 706, 898, 1046, 1213, 1232]",Mage
"[106, 106, 295, 295, 315, 315, 380, 380, 469, 469, 497, 497, 841, 841, 891, 891, 969, 969, 1008, 1117, 1252, 972, 972, 1046, 1046, 1048, 1211, 1211, 1248, 1248]",Warrior
"[47, 47, 63, 63, 136, 169, 169, 177, 177, 246, 246, 281, 281, 389, 456, 565, 680, 680, 771, 859, 910, 174, 174, 235, 361, 361, 658, 777, 777, 892]",Rogue
"[49, 159, 159, 281, 281, 534, 534, 670, 670, 825, 825, 944, 944, 982, 982, 999, 1018, 155, 155, 234, 332, 805, 805, 1057, 1057, 1109, 1109, 1200, 1205, 1232]",Rogue
"[121, 121, 135, 135, 176, 176, 356, 356, 413, 413, 514, 514, 641, 641, 707, 707, 852, 852, 901, 901, 1119, 1140, 1167, 1167, 849, 849, 972, 972, 1048, 1205]",Warlock
"[55, 55, 192, 192, 268, 286, 286, 312, 312, 390, 390, 512, 512, 513, 513, 628, 628, 689, 822, 822, 918, 918, 937, 937, 991, 991, 1067, 1084, 1019, 1019]",Hunter
"[36, 153, 184, 226, 295, 472, 497, 522, 593, 621, 629, 652, 681, 772, 800, 814, 841, 891, 963, 969, 1163, 1198, 213, 453, 898, 934, 1135, 1213, 1232, 1243]",Warrior
"[2, 2, 19, 19, 140, 140, 159, 159, 177, 177, 204, 204, 444, 1031, 39, 39, 42, 42, 92, 92, 237, 237, 257, 257, 449, 449, 624, 624, 441, 441]",Rogue
"[7, 7, 29, 29, 224, 224, 303, 303, 328, 328, 351, 556, 556, 717, 717, 761, 780, 780, 869, 869, 885, 885, 942, 942, 1023, 1023, 1127, 1128, 1216, 1216]",Paladin
"[100, 100, 153, 153, 164, 164, 170, 170, 226, 226, 230, 230, 460, 472, 472, 487, 522, 522, 593, 652, 652, 841, 841, 891, 891, 1117, 1226, 269, 269, 1095]",Warrior
"[68, 68, 171, 171, 447, 447, 588, 588, 589, 589, 664, 664, 760, 760, 845, 845, 932, 932, 1078, 1193, 1193, 1202, 1202, 314, 314, 898, 898, 1028, 1243, 1254]",Shaman
"[48, 48, 170, 170, 178, 184, 184, 241, 241, 250, 250, 378, 378, 418, 418, 655, 655, 841, 841, 987, 987, 174, 174, 287, 361, 361, 712, 712, 737, 737]",Warrior
"[106, 106, 178, 178, 250, 295, 295, 315, 315, 348, 378, 378, 536, 536, 772, 841, 841, 963, 969, 969, 987, 987, 1196, 1196, 712, 712, 1143, 1143, 1211, 1243]",Warrior
"[71, 71, 78, 78, 149, 149, 205, 205, 318, 318, 364, 364, 395, 398, 431, 431, 483, 483, 553, 553, 616, 616, 752, 752, 1225, 1225, 31, 120, 120, 175]",Priest
"[78, 78, 87, 87, 101, 101, 105, 105, 148, 149, 149, 318, 318, 327, 327, 364, 364, 369, 369, 393, 393, 462, 462, 611, 611, 616, 616, 707, 926, 926]",Priest
"[68, 75, 113, 171, 242, 261, 265, 383, 576, 619, 645, 664, 684, 732, 753, 878, 911, 938, 1078, 1155, 308, 442, 453, 506, 713, 898, 984, 1213, 1232, 1253]",Shaman
"[7, 7, 29, 29, 224, 224, 303, 303, 328, 328, 556, 556, 717, 717, 780, 780, 869, 869, 885, 885, 942, 942, 1023, 1023, 1127, 1128, 1175, 1199, 1216, 1216]",Paladin
"[68, 85, 85, 110, 110, 146, 218, 218, 262, 282, 296, 296, 316, 316, 465, 465, 543, 543, 567, 613, 743, 743, 873, 873, 1013, 1013, 1190, 1190, 1251, 1232]",Mage
"[20, 20, 96, 96, 395, 707, 759, 759, 765, 765, 787, 787, 844, 851, 851, 1168, 219, 219, 258, 342, 342, 358, 358, 401, 401, 466, 466, 883, 955, 955]",Priest
"[56, 56, 71, 71, 149, 318, 318, 369, 393, 395, 395, 431, 462, 483, 483, 611, 611, 616, 616, 765, 787, 824, 1139, 1185, 1225, 746, 898, 1055, 1055, 1228]",Priest
"[65, 65, 135, 135, 168, 168, 176, 176, 202, 202, 277, 277, 505, 505, 523, 523, 644, 644, 741, 741, 906, 1069, 1069, 1079, 1119, 696, 972, 972, 1048, 1254]",Warlock
"[178, 178, 184, 250, 348, 348, 469, 469, 496, 496, 821, 821, 863, 863, 891, 910, 963, 1097, 1117, 287, 287, 442, 442, 722, 722, 764, 972, 972, 1048, 1205]",Warrior
"[11, 11, 118, 118, 141, 141, 149, 149, 205, 205, 279, 279, 318, 318, 395, 395, 431, 431, 594, 605, 709, 709, 765, 765, 789, 789, 1015, 1015, 1139, 1185]",Priest
"[2, 16, 19, 49, 133, 138, 159, 204, 281, 292, 427, 430, 495, 497, 527, 521, 642, 635, 939, 1031, 1039, 1115, 275, 453, 713, 722, 782, 972, 1048, 1213]",Rogue
"[153, 153, 164, 184, 226, 226, 250, 348, 348, 460, 472, 472, 522, 522, 591, 591, 593, 652, 772, 841, 841, 891, 891, 904, 904, 963, 1163, 577, 1019, 1232]",Warrior
"[12, 14, 14, 151, 151, 242, 242, 319, 319, 480, 535, 888, 888, 913, 1020, 1020, 1116, 1220, 1220, 511, 511, 722, 722, 731, 731, 764, 764, 972, 972, 1048]",Shaman
"[7, 29, 303, 328, 330, 351, 377, 404, 422, 556, 717, 869, 870, 885, 893, 942, 1037, 1127, 1199, 1216, 445, 453, 712, 924, 934, 1019, 1143, 1213, 1243, 1253]",Paladin
"[2, 2, 133, 133, 138, 138, 204, 204, 281, 292, 292, 527, 521, 521, 642, 642, 806, 806, 850, 850, 871, 1035, 1039, 1115, 782, 972, 972, 1048, 1137, 1187]",Rogue
"[7, 7, 29, 29, 303, 303, 328, 328, 351, 377, 377, 556, 556, 717, 717, 761, 780, 780, 869, 869, 870, 870, 1023, 1023, 1037, 1127, 1128, 1175, 1216, 1216]",Paladin
"[37, 37, 195, 195, 200, 200, 243, 243, 288, 288, 403, 403, 436, 436, 501, 501, 530, 530, 637, 637, 687, 687, 690, 769, 769, 899, 899, 928, 928, 1221]",Demon Hunter
"[2, 2, 63, 63, 159, 159, 177, 177, 281, 281, 292, 292, 389, 426, 426, 427, 427, 430, 527, 558, 558, 565, 565, 643, 670, 670, 680, 680, 910, 409]",Rogue
"[115, 115, 204, 204, 228, 434, 434, 465, 465, 499, 499, 815, 815, 939, 964, 964, 1130, 1239, 1246, 1251, 713, 713, 735, 744, 868, 1019, 1019, 1243, 1254, 1253]",Mage
"[2, 19, 41, 72, 133, 138, 177, 204, 216, 267, 292, 367, 389, 397, 427, 430, 438, 527, 521, 642, 635, 853, 939, 1031, 1115, 453, 713, 940, 972, 1213]",Rogue
"[68, 115, 115, 218, 218, 220, 222, 222, 296, 296, 299, 299, 502, 502, 567, 584, 584, 613, 613, 633, 660, 660, 743, 743, 798, 798, 897, 897, 939, 1066]",Mage
"[37, 37, 64, 64, 117, 117, 195, 195, 436, 436, 455, 455, 519, 519, 690, 1070, 39, 39, 42, 42, 92, 92, 107, 107, 237, 237, 449, 449, 441, 441]",Demon Hunter
"[68, 109, 109, 115, 115, 139, 139, 146, 146, 201, 201, 204, 204, 228, 252, 252, 282, 338, 338, 412, 412, 465, 716, 939, 960, 1184, 1184, 442, 442, 1254]",Mage
"[19, 138, 138, 281, 281, 497, 497, 521, 521, 642, 642, 806, 806, 850, 850, 871, 1039, 1115, 237, 237, 372, 372, 864, 864, 782, 972, 972, 1048, 1137, 1187]",Rogue
"[65, 65, 176, 176, 197, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1079, 1140, 1165, 1165, 1201, 1201, 314, 314, 1253]",Warlock
"[17, 71, 71, 149, 149, 318, 364, 364, 393, 393, 395, 431, 462, 462, 483, 483, 616, 616, 647, 698, 698, 765, 765, 824, 989, 1118, 1139, 1225, 1225, 1254]",Priest
"[115, 115, 218, 218, 222, 222, 299, 299, 502, 502, 542, 543, 584, 584, 613, 613, 633, 633, 743, 743, 798, 798, 897, 897, 939, 234, 453, 572, 572, 1254]",Mage
"[2, 2, 19, 19, 47, 49, 72, 133, 140, 140, 159, 187, 204, 204, 216, 229, 267, 292, 292, 367, 427, 427, 438, 438, 670, 670, 1035, 120, 120, 160]",Rogue
"[7, 7, 29, 29, 224, 224, 303, 303, 328, 328, 351, 556, 556, 593, 636, 717, 717, 780, 780, 869, 869, 942, 1023, 1023, 1127, 1128, 1128, 1175, 1216, 1216]",Paladin
"[139, 265, 265, 447, 576, 589, 589, 600, 602, 602, 645, 732, 753, 753, 760, 843, 845, 845, 878, 932, 932, 971, 1078, 1108, 1108, 1144, 1202, 1202, 1232, 1254]",Shaman
"[262, 465, 465, 499, 499, 502, 502, 543, 543, 548, 567, 567, 606, 606, 613, 613, 633, 660, 677, 677, 699, 699, 945, 1239, 1251, 175, 940, 1158, 1228, 1254]",Mage
"[238, 277, 277, 313, 313, 505, 505, 710, 710, 1003, 1003, 1022, 1149, 1204, 1217, 333, 392, 392, 706, 706, 895, 895, 908, 908, 940, 966, 966, 1134, 1158, 1158]",Warlock
"[81, 321, 356, 435, 505, 547, 599, 710, 756, 842, 1003, 1005, 1022, 1069, 1079, 1165, 1201, 453, 712, 713, 883, 924, 980, 1019, 1046, 1064, 1211, 1213, 1243, 1253]",Warlock
"[153, 153, 226, 226, 230, 460, 472, 472, 477, 481, 481, 497, 522, 522, 593, 652, 652, 772, 841, 841, 891, 1117, 1163, 1198, 1198, 308, 713, 713, 1048, 1253]",Warrior
"[176, 176, 195, 195, 243, 243, 413, 413, 459, 459, 232, 232, 575, 575, 631, 768, 773, 786, 786, 650, 650, 975, 975, 1011, 1011, 1070, 1070, 1140, 342, 342]",Demon Hunter
"[9, 9, 153, 153, 165, 170, 170, 184, 184, 226, 226, 250, 250, 348, 375, 460, 472, 472, 477, 477, 497, 591, 591, 593, 681, 681, 778, 778, 841, 841]",Warrior
"[28, 28, 55, 55, 196, 208, 208, 512, 512, 513, 513, 675, 675, 1075, 1075, 1084, 304, 304, 329, 329, 373, 373, 449, 449, 829, 908, 908, 919, 919, 1134]",Hunter
"[7, 7, 29, 29, 303, 303, 328, 328, 351, 490, 490, 593, 636, 636, 761, 869, 869, 942, 942, 1127, 1216, 1216, 31, 31, 132, 332, 332, 358, 358, 1254]",Paladin
"[76, 76, 115, 115, 146, 146, 201, 201, 248, 248, 262, 282, 338, 338, 412, 412, 463, 463, 465, 465, 493, 716, 716, 860, 860, 939, 1184, 1184, 175, 1232]",Mage
"[6, 6, 26, 26, 28, 28, 89, 89, 126, 126, 131, 131, 193, 193, 370, 370, 402, 402, 532, 532, 638, 638, 39, 39, 107, 107, 449, 449, 441, 441]",Druid
"[7, 7, 102, 102, 129, 129, 214, 214, 303, 303, 351, 377, 377, 388, 490, 490, 556, 556, 674, 674, 704, 704, 943, 968, 968, 189, 189, 372, 372, 507]",Paladin
"[65, 65, 81, 81, 176, 176, 356, 356, 413, 413, 505, 505, 547, 547, 710, 710, 901, 901, 996, 996, 1003, 1003, 1005, 1005, 1079, 1140, 1201, 1201, 1205, 1253]",Warlock
"[16, 19, 19, 133, 133, 138, 138, 159, 187, 187, 204, 389, 389, 521, 521, 642, 642, 850, 850, 1031, 1039, 1115, 722, 722, 972, 972, 1046, 1046, 1048, 1254]",Rogue
"[7, 29, 29, 214, 214, 303, 303, 328, 328, 490, 490, 508, 508, 556, 556, 701, 761, 780, 780, 869, 869, 942, 942, 943, 1127, 1128, 1128, 1175, 1216, 1216]",Paladin
"[17, 17, 69, 69, 149, 149, 318, 318, 431, 431, 594, 616, 616, 698, 698, 739, 739, 989, 989, 1118, 1139, 1225, 1225, 308, 308, 924, 972, 972, 1048, 1253]",Priest
"[356, 356, 413, 413, 505, 505, 641, 641, 710, 710, 901, 901, 1005, 1005, 1079, 1201, 1201, 46, 372, 372, 712, 712, 924, 924, 940, 1064, 1064, 1135, 1243, 1253]",Warlock
"[85, 85, 110, 110, 146, 146, 262, 282, 296, 296, 316, 316, 465, 465, 567, 567, 633, 633, 743, 743, 815, 815, 873, 873, 1013, 1013, 1130, 1130, 1251, 1232]",Mage
"[126, 126, 193, 193, 322, 370, 370, 402, 402, 473, 532, 532, 638, 638, 747, 747, 775, 801, 801, 867, 867, 925, 925, 930, 1040, 1063, 1063, 1122, 1212, 921]",Druid
"[176, 176, 356, 356, 413, 413, 505, 505, 547, 547, 641, 641, 710, 710, 842, 842, 901, 901, 1079, 1140, 1201, 1201, 350, 350, 712, 712, 1143, 1143, 1180, 1253]",Warlock
"[37, 37, 57, 57, 64, 64, 195, 195, 436, 436, 637, 637, 690, 773, 786, 786, 928, 928, 1070, 1070, 107, 107, 132, 132, 342, 342, 442, 442, 898, 898]",Demon Hunter
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 274, 348, 348, 460, 477, 477, 487, 522, 522, 593, 652, 652, 681, 681, 841, 841, 891, 904, 1226, 31]",Warrior
"[12, 12, 14, 14, 151, 151, 171, 171, 242, 242, 619, 619, 664, 664, 888, 888, 1220, 1220, 189, 189, 358, 358, 511, 511, 731, 731, 764, 764, 908, 908]",Shaman
"[149, 149, 318, 318, 364, 364, 395, 483, 483, 616, 616, 752, 752, 765, 765, 824, 900, 900, 1118, 1139, 1160, 1209, 1219, 1219, 1225, 1225, 696, 1046, 1046, 1048]",Priest
"[176, 176, 413, 413, 514, 514, 641, 641, 648, 648, 710, 710, 852, 852, 996, 996, 1003, 1003, 1005, 1005, 1079, 1119, 1140, 1201, 972, 972, 1048, 1143, 1143, 1253]",Warlock
"[64, 64, 176, 176, 288, 288, 436, 436, 501, 501, 637, 637, 687, 687, 812, 812, 899, 899, 1070, 1070, 1104, 1104, 1111, 1111, 1112, 1112, 507, 507, 1142, 1142]",Demon Hunter
"[68, 109, 110, 115, 139, 146, 204, 228, 323, 465, 542, 548, 699, 716, 804, 806, 815, 939, 945, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 453, 1213, 1232, 1254]",Mage
"[7, 7, 29, 29, 303, 303, 351, 377, 377, 556, 556, 593, 717, 717, 761, 780, 780, 869, 869, 870, 870, 893, 893, 942, 942, 1037, 1037, 1175, 1216, 1216]",Paladin
"[7, 7, 29, 29, 303, 303, 351, 377, 377, 556, 556, 593, 717, 717, 761, 780, 780, 869, 869, 870, 870, 893, 893, 942, 942, 1037, 1037, 1175, 1216, 1216]",Paladin
"[17, 71, 96, 149, 205, 318, 364, 393, 395, 462, 483, 594, 604, 605, 611, 616, 709, 765, 1139, 1185, 1225, 31, 213, 442, 445, 453, 864, 898, 1135, 1213]",Priest
"[36, 106, 153, 164, 178, 184, 226, 295, 348, 378, 472, 497, 522, 536, 652, 772, 841, 891, 963, 969, 1008, 1196, 31, 251, 453, 706, 712, 744, 1213, 1243]",Warrior
"[7, 7, 67, 67, 214, 214, 303, 303, 386, 386, 407, 407, 422, 422, 717, 717, 915, 915, 1044, 1044, 1101, 1101, 1199, 175, 696, 1189, 1189, 1233, 1248, 1248]",Paladin
"[7, 7, 156, 156, 214, 214, 303, 303, 377, 377, 485, 485, 486, 486, 488, 488, 516, 796, 870, 870, 912, 912, 1245, 746, 849, 849, 883, 883, 1028, 1028]",Paladin
"[2, 2, 16, 16, 19, 19, 41, 41, 140, 140, 159, 159, 187, 204, 204, 216, 216, 267, 267, 281, 281, 389, 389, 427, 427, 944, 970, 1031, 1232, 1254]",Rogue
"[106, 106, 184, 184, 348, 348, 406, 406, 472, 472, 487, 497, 497, 536, 536, 841, 841, 891, 969, 969, 1008, 1196, 1196, 1236, 1236, 1143, 1143, 1211, 1211, 1253]",Warrior
"[156, 156, 303, 303, 351, 377, 377, 407, 407, 485, 485, 488, 488, 516, 270, 270, 287, 287, 428, 428, 449, 712, 712, 746, 898, 898, 1019, 1019, 1028, 1028]",Paladin
"[17, 17, 96, 149, 149, 205, 205, 318, 318, 393, 393, 395, 462, 483, 611, 611, 616, 616, 709, 709, 844, 1139, 442, 442, 471, 471, 898, 898, 1034, 1254]",Priest
"[153, 153, 178, 226, 226, 230, 230, 250, 348, 348, 380, 380, 460, 469, 469, 472, 652, 652, 821, 821, 841, 891, 1117, 1163, 722, 722, 972, 972, 1048, 1232]",Warrior
"[52, 52, 125, 125, 192, 291, 293, 293, 359, 360, 360, 365, 365, 408, 524, 614, 614, 618, 618, 676, 676, 816, 1054, 1105, 1105, 1181, 31, 31, 572, 1046]",Hunter
"[7, 29, 29, 303, 303, 328, 328, 351, 400, 400, 556, 556, 717, 717, 761, 780, 780, 869, 869, 885, 885, 942, 942, 1023, 1037, 1127, 1128, 1175, 1216, 1216]",Paladin
"[37, 60, 60, 64, 64, 117, 117, 195, 195, 436, 455, 455, 519, 519, 662, 662, 39, 39, 42, 42, 92, 92, 107, 107, 237, 237, 449, 449, 441, 441]",Demon Hunter
"[17, 17, 27, 69, 69, 71, 71, 148, 149, 149, 318, 364, 364, 431, 431, 462, 462, 533, 533, 616, 616, 698, 698, 989, 989, 1118, 1139, 1168, 1048, 1253]",Priest
"[36, 164, 178, 184, 206, 250, 283, 348, 472, 497, 591, 593, 652, 772, 792, 811, 841, 891, 904, 910, 1163, 1226, 453, 898, 940, 1019, 1135, 1213, 1232, 1254]",Warrior
"[7, 7, 29, 29, 303, 303, 328, 328, 377, 377, 593, 636, 636, 869, 869, 870, 870, 942, 942, 1037, 1037, 1127, 1216, 1216, 31, 31, 132, 132, 358, 1137]",Paladin
"[7, 7, 29, 29, 303, 303, 328, 328, 377, 377, 636, 636, 717, 869, 869, 870, 870, 942, 942, 1216, 1216, 31, 31, 132, 132, 332, 332, 445, 445, 883]",Paladin
"[12, 12, 21, 21, 22, 22, 68, 171, 171, 180, 180, 242, 242, 278, 278, 434, 434, 557, 576, 600, 600, 672, 672, 833, 833, 887, 990, 441, 712, 712]",Shaman
"[7, 214, 303, 328, 351, 377, 386, 404, 407, 485, 486, 488, 516, 556, 674, 717, 796, 869, 893, 942, 1037, 1195, 1216, 453, 712, 924, 1028, 1213, 1232, 1243]",Paladin
"[76, 109, 139, 201, 204, 218, 220, 222, 228, 248, 252, 296, 419, 502, 543, 570, 584, 606, 613, 660, 743, 798, 897, 960, 1092, 1170, 453, 572, 784, 1213]",Mage
"[192, 192, 196, 268, 268, 293, 293, 371, 371, 390, 390, 509, 509, 822, 822, 992, 175, 211, 234, 329, 329, 332, 332, 358, 358, 373, 373, 782, 1203, 1243]",Hunter
"[56, 56, 71, 71, 149, 149, 395, 395, 431, 431, 462, 462, 483, 483, 533, 533, 605, 616, 616, 1004, 1118, 1139, 1225, 1225, 445, 898, 898, 1048, 1055, 1055]",Priest
"[28, 28, 64, 64, 191, 191, 208, 208, 582, 582, 675, 675, 1075, 1075, 39, 39, 42, 42, 107, 107, 189, 189, 209, 209, 212, 212, 449, 449, 441, 441]",Hunter
"[57, 176, 176, 195, 195, 243, 243, 413, 413, 459, 459, 232, 232, 631, 631, 768, 773, 786, 786, 650, 650, 975, 975, 1011, 1011, 1070, 1070, 1140, 342, 342]",Demon Hunter
"[28, 74, 125, 192, 194, 208, 293, 359, 360, 365, 390, 408, 461, 524, 582, 618, 675, 728, 816, 1106, 42, 92, 107, 189, 237, 257, 453, 572, 441, 782]",Hunter
"[2, 2, 19, 19, 49, 49, 72, 72, 159, 187, 187, 216, 216, 267, 267, 281, 281, 367, 367, 397, 427, 427, 497, 497, 534, 534, 859, 859, 904, 944]",Rogue
"[214, 224, 328, 330, 351, 377, 404, 485, 717, 734, 869, 870, 942, 968, 1037, 1199, 445, 453, 712, 744, 924, 940, 1019, 1143, 1211, 1213, 1232, 1243, 1254, 1253]",Paladin
"[10, 10, 12, 12, 126, 126, 239, 239, 302, 302, 685, 685, 801, 801, 1027, 1027, 1032, 1053, 1053, 1179, 1250, 234, 287, 287, 484, 883, 883, 1143, 1143, 1211]",Druid
"[12, 12, 113, 113, 171, 171, 180, 180, 183, 183, 242, 242, 265, 265, 383, 383, 586, 586, 645, 645, 664, 664, 911, 911, 938, 42, 42, 107, 107, 782]",Shaman
"[72, 133, 133, 138, 138, 187, 187, 204, 204, 292, 292, 389, 389, 427, 427, 430, 521, 521, 642, 642, 1031, 1039, 1115, 722, 722, 972, 972, 1046, 1046, 1048]",Rogue
"[7, 7, 29, 29, 303, 303, 328, 328, 377, 377, 593, 636, 636, 869, 869, 870, 870, 942, 942, 1037, 1037, 1127, 1216, 1216, 31, 31, 132, 132, 358, 1137]",Paladin
"[29, 29, 224, 224, 303, 303, 328, 328, 377, 377, 593, 636, 636, 761, 869, 869, 870, 870, 893, 893, 1037, 1037, 1127, 1216, 1216, 31, 31, 712, 712, 1243]",Paladin
"[153, 153, 170, 170, 178, 178, 226, 226, 230, 230, 241, 241, 250, 274, 378, 378, 460, 655, 655, 841, 841, 963, 987, 987, 1163, 1171, 712, 712, 731, 731]",Warrior
"[49, 146, 146, 218, 218, 316, 316, 465, 465, 499, 543, 543, 548, 548, 567, 567, 633, 633, 806, 806, 815, 815, 964, 1013, 1013, 1130, 1130, 269, 269, 696]",Mage
